tech,line,node_start,node_end,reactance,resistance,power_ex,power_lim,type,circuits,length,voltage
trans,line01,CCT,CVA,0,0,18328,18328,AC_OHL,0,151,0
trans,line02,CCT,FRE,0,0,9494,9494,AC_OHL,0,145,0
trans,line03,CCT,NCT,0,0,564,564,AC_OHL,0,276,0
trans,line04,CVA,FRE,0,0,1744,1744,AC_OHL,0,217,0
trans,line05,CVA,NCT,0,0,4658,4658,AC_OHL,0,144,0
trans,line06,CVA,NVA,0,0,10072,10072,AC_OHL,0,301,0
trans,line08,ECA,LAX,0,0,746,746,AC_OHL,0,200,0
trans,line09,ELU,LAX,0,0,15299,15299,AC_OHL,0,195,0
trans,line11,ELU,SDG,0,0,2175,2175,AC_OHL,0,166,0
trans,line14,FRE,LAX,0,0,11394,11394,AC_OHL,0,253,0
trans,line20,NVA,PAC,0,0,3537,3537,AC_OHL,0,53,0
